session#,TimeInSession,RT
17,219.36226358041313,744.1902041227877
17,222.28161326267764,704.182387158653
17,232.17710098630778,726.0462987560459
17,241.62836884670105,805.2695505084557
17,248.2097306322339,596.8902702134073
17,266.13969778167484,1112.8376307569852
17,281.24702253211217,504.8101024731295
17,291.8029874091462,1235.1992324747698
17,345.86510643767906,595.8359162668785
17,358.70398774559726,575.3323466542497
17,377.5059460710854,765.0703080744279
17,396.45725836975,503.011946550032
17,422.7248105906019,534.5380677754292
17,432.30019690107474,631.4948815088428
17,449.4381616792871,681.2176067651308
17,456.9603774216648,675.7988093831955
17,466.52191040266916,513.3896299794287
17,494.70192522786056,980.6450877931638
17,502.5144571921537,1297.8997565223835
17,512.6992136907575,654.1406969936361
17,518.632756867346,512.229140744239
17,548.0228428404753,521.665003763701
17,570.9852570429084,1038.6153815288708
17,574.2905508785952,518.9402391224576
17,578.04971753254,575.1999887870625
17,586.3948525565484,1187.8950952013838
17,599.0348399832692,747.6523705299769
18,7.818696424203154,547.4438669152732
18,66.77314256008322,702.2605043603107
18,73.46925539557014,702.2336892259773
18,83.86777145222914,740.9799960387318
18,93.26247748819333,1317.0041387638776
18,218.100531162454,555.6793458054017
18,224.15152421673702,636.1259036930278
18,292.62480514532035,508.5775254992768
18,326.85981665802865,666.7127216460358
18,345.7186536877816,670.2781866806617
18,352.1446902131429,874.2186328709067
18,378.0711378962478,1318.084718346654
18,394.40540088573835,596.4043347757979
18,441.35538287087,832.7555675678013
18,474.1383395302546,705.8995982588385
18,488.7752869102642,563.8020789683651
18,495.0040884225491,575.151072584049
19,116.80368503566933,3772.577010520763
19,148.94412736087543,557.7066218447726
19,155.06893769794078,703.6444101504458
19,203.9760761215748,836.2761217304069
19,233.54773534451124,603.8389510486013
19,236.3210716165795,524.1165779170842
19,274.30354622895356,504.3769158965006
19,289.91187239540886,635.4235452581634
19,299.61977853086864,677.2242189745157
19,317.69295729768237,1228.289699742163
19,320.73996503499984,619.8885401663574
19,326.2970366756872,658.5554015418893
19,348.0883150152549,1431.2747031035542
19,377.9395142712856,1083.156219934608
19,382.41758085654874,641.1528639564494
19,390.02828684755514,540.0617444320233
19,406.80697677062744,885.3146619258041
19,414.46659875961814,667.0838339960028
19,421.8063657768853,735.3332623879396
19,439.6846271529521,857.478162719417
19,448.2349253409611,517.356868043862
19,458.45293191063683,724.0781618074834
19,463.41123795246494,532.5789413436723
19,506.82098474256236,536.6671556475922
19,550.3066078151096,706.5916678566282
19,556.3817749488571,540.5169002042385
19,563.3352461665781,573.4463024436991
19,565.9921618214939,554.5389614271699
19,573.3058729377535,554.8833311695489
19,592.7358500493319,781.838868295381
20,4.3516349188939785,730.6100577043253
20,9.378030872092495,592.4458664485428
20,24.642233745384146,623.2449749259104
20,85.8481639033489,811.3495484321902
20,116.3930595062102,1010.7811251218664
20,120.91279881985247,762.8610282135924
20,135.7990756168183,607.6985648433038
20,147.1163582451518,713.9553764718585
20,155.11073834293347,917.1747958007472
20,186.11917465949227,1174.7160762952262
20,234.2606229402536,684.9747273899993
20,248.837092261645,641.811322848298
20,268.79067406463037,592.8917835753964
20,274.40918735793093,720.0753856959636
20,288.8193017851936,570.5912637185975
20,294.4650699496251,745.8046250940242
20,306.85282057082077,3506.526277282319
20,321.85950849481196,622.400007874603
20,329.07304011693486,504.62238517684455
20,332.75647349223436,559.9608388783963
20,343.38813526685954,639.0439563965629
20,354.0717963418356,1168.171341298148
20,359.8536749497507,690.1701232254709
20,367.94091017992287,520.561174436807
20,375.0635177232725,598.7701955764351
20,388.709971942053,685.2498196731176
20,428.79725537988634,866.1412297951756
20,437.49774285313833,826.1301588372589
20,446.2441579426777,576.6169237831491
20,451.30363970401777,1195.995509655404
20,462.31471601418525,1051.9410330034589
20,469.83253223116117,659.169178454249
20,494.7897035096248,540.3106391113397
20,514.6550790585898,1059.1511850998359
20,536.4460533481215,684.4636875321157
20,547.3860178457762,545.4483055709716
20,562.2767212964027,674.3756603736983
20,579.4322331250969,817.9322902833519
21,10.039305476446316,569.4196482454572
21,33.961322674129406,557.1419151638111
21,63.085428960223,856.307005884446
21,122.97430232898841,1204.2348496870545
21,130.95965541327496,4138.298763151397
21,144.4504224106313,1430.2649912642664
21,163.7341206910678,511.7085199453868
21,176.02948473583456,687.1013177660643
21,191.59208346316882,582.6575054979912
21,197.91254391261828,546.6120512701309
21,207.69571735224235,512.2531897195586
21,236.38864392827782,1231.5198682244954
21,245.16630805249406,537.4516509164096
21,254.65839468859122,870.5771220083989
21,259.3980608597831,524.5697451464366
21,265.72024905203034,609.5771660129685
21,275.02038279441695,968.7965309549327
21,281.5225454234587,1510.8013475692132
21,303.1488534420623,610.2424247001181
21,308.27097844720447,2652.3064265420544
21,314.7183070214105,531.7321347392863
21,323.6798791466572,553.8290722925012
21,335.50616599621753,666.0093153004709
21,358.45007678950606,14220.816762079266
21,367.48938423344043,531.9535825710773
21,372.65669062103007,907.8452440335241
21,378.2966630274095,571.154738216137
21,385.76154869113634,666.1060275855561
21,389.5270949329024,908.881155835843
21,399.2383388932212,1490.1814095574082
21,410.5034023794542,2035.9512383056426
21,418.8406961452747,932.9458280844847
21,453.5967969009398,2114.997446991765
21,463.5130193814439,576.2293841235078
21,483.0312759584049,508.5558842838509
21,502.6739947448714,1396.5981032124546
21,509.7326646271267,3082.5650571350707
21,514.8723442534629,773.2720313324535
21,548.6910872770222,1374.5538484108693
21,552.7801159425544,1233.5680804626463
21,557.8900234841003,627.5534715314279
21,569.156406437045,1383.26317548308
21,577.9869193472605,1288.2366798439762
21,582.0856346243254,593.6942430889758
21,598.6950322710436,1237.0620089386648
22,16.4844909247131,1772.6277248311817
22,27.691114870915044,501.3472126211127
22,33.31930215517605,679.7082252560358
22,44.52303796757951,592.2149138150417
22,51.93518009830768,2106.17050426481
22,57.141543052674024,690.8174787458847
22,69.99275033923186,899.0946990670636
22,86.48442153613905,2067.374011796346
22,89.43487606279086,633.3058775253448
22,93.76096882134698,763.0189744886593
22,102.42862807410711,630.9734287096944
22,109.14698350630351,2184.9526290297945
22,118.14091819791975,968.0936130280315
22,126.2139031806073,4255.9005850271205
22,135.51101499140714,648.0278226081282
22,141.07970285594638,607.9417461514822
22,165.25165122405633,6228.317751276336
22,168.56248719196628,756.5956164471572
22,176.28490507187598,554.5734890911262
22,181.5480641099166,630.7714938830031
22,184.6943713229266,514.9807772704662
22,195.23564539174913,1728.0276773872174
22,198.0850480729514,794.4310077364207
22,203.93663787972764,659.9599255769135
22,209.97857658013527,1693.1505195880163
22,247.63197684814804,1360.9867315699375
22,250.99561783588797,1009.3768962124159
22,265.27526772565216,4871.804490256181
22,268.8663798845355,878.1160683101916
22,276.9879083600463,1349.4362321180233
22,281.44878281511774,1207.0732649608544
22,293.50623532245663,2171.9434713813826
22,297.20367605955107,608.1406666689873
22,300.88961101077984,898.8705068004492
22,310.0049123112876,605.297661611985
22,317.84198648017446,1819.9418491458346
22,356.4209144575125,727.043110266095
22,370.0213648912177,1004.9604636587901
22,384.3340769061233,835.8723082983488
22,392.68055017581173,732.2264117537998
22,407.4400713287123,8052.067200895181
22,417.14314379059397,1231.6756470736436
22,420.74724187587344,656.9822569472308
22,424.6726993985794,1200.2557367686677
22,433.4779052308495,752.8716387932946
22,438.3509920610686,865.0528236012178
22,443.00555257237465,743.895942963718
22,453.55741977773687,809.6760005719261
22,492.66044216760383,1643.0089341101848
22,507.9622107839332,4832.86997079631
22,515.8570634266434,957.490219747342
22,526.8285702487319,1471.456274513912
22,534.78541504846,1140.4422783962218
22,553.6690505504066,11040.067346453725
22,559.6598403987973,3263.8008765479753
22,563.4511638347121,758.7963358528214
22,568.3500836271305,1640.911008735202
22,579.4724310843212,2223.248576212427
22,590.8229743562806,1308.0576475567796
23,7.301091153061861,538.249641587754
23,11.374489348578209,1178.0253141732828
23,16.966456706579265,754.8180688318098
23,26.061132368675317,583.4066584793618
23,36.99021054310106,1648.7741693745193
23,68.17671527129824,17683.020737302286
23,76.52194171494739,579.372305643119
23,80.20694248970176,750.8512639215041
23,86.5488608791311,1054.950255296717
23,89.64971849377434,874.6624622581294
23,132.89455076850572,906.8304097745568
23,137.73742097395188,1701.3289323040226
23,147.95895345701138,3594.492734180676
23,168.1572533879389,12143.170896695665
23,178.04259270271905,1108.1253794291115
23,201.61644622687163,1324.0449743989302
23,212.8522364533801,836.1142695684975
23,223.279555881747,1452.21914400463
23,227.8520819262012,1802.8579096098838
23,247.46044296566652,10797.858822017588
23,256.92512078236723,1943.5780555922975
23,316.4983428278156,18889.31608697385
23,322.3991893328093,1931.256042662426
23,325.98275294819905,520.4240500788728
23,331.2072795926724,1590.4012610735663
23,366.1055229525973,28261.873017338075
23,369.9642070387854,1689.9338720631931
23,387.5508352634861,1408.9380757286563
23,396.7499054169075,1785.6650893518236
23,413.7427797728251,1694.7604060733283
23,420.4711720762589,1427.4047686212725
23,431.0693003120996,1118.3887936422252
23,436.03322701736215,2244.987082651278
23,444.13164596238676,1613.5781800003315
23,451.3618985085395,1445.7840026334452
23,462.44593577583146,1350.1045910052198
23,477.8069290376279,8141.181802635401
23,483.2755508159098,1798.657796716725
23,490.142121136314,622.9110446620325
23,494.0441251681241,1137.0030674534064
23,498.95066277208025,888.9362494792294
23,515.6177764616677,982.5310203996196
23,520.075374409802,1061.6553898325947
23,528.7788147411575,538.6040591074561
23,565.9496138266004,1132.705396237725
23,581.9145202671443,8008.899151960577
23,586.7217208374386,2136.0260628935066
23,595.5645727645406,2997.6683587156003
24,10.087173017564055,3892.600334433155
24,15.867590914123866,2215.9197517266875
24,22.115575983079907,730.8483787110163
24,103.07185458951244,1579.958037884353
24,112.99965746241469,2023.0222961290565
24,125.07705679003811,2805.302707005467
24,131.93542750499182,673.5240293928655
24,143.99661338500664,1090.438000712311
24,149.42832049273056,2426.329085828911
24,157.04886292095398,711.1992615082272
24,164.21015989865919,1864.3795165808115
24,170.29138417216382,1603.073872600362
24,178.06754645914407,4309.161388322536
24,186.5142712876368,2959.789075077424
24,191.46874340093564,714.1096037084935
24,206.12195913170945,7593.438919182518
24,215.1213969557648,688.42633541135
24,282.07976935605984,23334.62945624524
24,312.7940880898768,22641.687491630364
24,320.33649134899497,3683.9916182088928
24,333.58949780701187,3803.490459360546
24,342.5486580182496,1401.5216940570099
24,358.7192971345121,6723.657339131023
24,366.21338195316275,2035.746174875385
24,375.88731323859247,1478.5620544789708
24,378.98281919215333,712.4999608513463
24,390.0254873575741,3708.1117231409735
24,398.2363552445204,1012.2305297754792
24,404.72692613831896,1452.778818043953
24,410.65043126387536,1293.8825385317614
24,419.33663948782487,3150.786025738853
24,455.8617429495498,1603.0078615949606
24,476.6495618985391,11111.872583871445
24,487.43714183941483,1517.815674546
24,490.2245112587152,736.2033297322341
24,496.8463485845532,1028.0475644249236
24,504.3163530240381,3075.1680696266703
24,514.6406906934972,2009.1807816643268
24,524.1034572903955,1166.6463398105407
24,534.3243430233524,571.0750359139638
24,576.3225710859842,2009.465463910601
24,589.6701069115952,6975.356057515455
24,595.1976788034372,2623.086134924961
24,602.7115039551791,3208.1578041397734
25,8.562128011250024,732.3234120267443
25,13.531042583857925,583.5448396974243
25,21.49755227361311,552.3629269264347
25,32.785572546039475,3610.774171858793
25,38.594400348727504,547.6886749238474
25,45.4667222860553,1365.5593616313126
25,48.14416757579238,646.0965105907235
25,57.15092354610533,2916.3019235638785
25,65.13280918926466,1210.847440699581
25,86.73872989597294,12752.706932456931
25,92.33303572277146,1533.0599498229276
25,103.19210713117354,1582.405382541765
25,112.14720840126029,4600.750393212365
25,123.221815138284,3934.9973908065294
25,135.95201378492857,3803.1829352075874
25,176.73454020481586,2634.036839088367
25,188.5250494989814,5684.610737600451
25,220.48667751764515,24445.69555225098
25,226.3003360500188,2791.9416722688766
25,244.6914600903474,8743.899315941235
25,259.57569915536806,11584.412043888733
25,266.01803994159127,2776.4488312059257
25,277.2920712822706,8667.545550615614
25,283.2345923355315,1917.4038855089748
25,295.64058401388684,5259.630119973735
25,301.50807709019136,2187.351410953852
25,354.1397085759927,754.7520449006697
25,365.49670843534113,1992.3972223441524
25,369.17055215895743,1264.4226478951168
25,375.82821906448953,839.3774797696096
25,382.6852368162363,1853.161230825208
25,393.25925404501686,1234.0385030001926
25,401.6363041245495,564.9141616631823
25,411.9664106920718,2678.349590758444
25,415.33310469910066,730.2974479352997
25,422.4619140291725,2240.1461034569365
25,428.3657707811726,1820.626709584758
25,431.73993769083245,981.034795026062
25,444.5127335894322,6224.136666980485
25,447.4231484106531,556.1493534114561
25,477.7489157516284,22901.55676057475
25,489.17266341916184,2013.0075911365566
25,498.63447261404144,1317.503987098462
25,513.4220095504861,585.9215969721845
25,518.9024549707392,1731.7602398034069
25,528.7618777483112,2282.631321770168
25,532.2222538637179,1015.240982753312
25,538.2890198140885,2340.0432986745727
25,546.1921782683385,1078.8788384525105
25,557.6201100663529,3532.972622295347
25,566.6190251420048,2035.408102623478
25,573.5993320413145,1970.5819601258554
25,593.6755183804162,10821.068436762289
25,599.6704421127579,3298.908914148342
26,4.1706786093745905,1011.4445107028587
26,20.280876817647368,6522.672990933643
26,42.43676014358789,4948.930011643824
26,46.86449926374553,2295.998302717635
26,58.236681225153006,1541.2588845720165
26,69.07876636847504,3654.8037913926237
