session#,TimeInSession,RT
36,514.1830410788934,779.2945603687258
36,520.0120946963325,1015.5501620174618
36,524.4991363853042,1137.908109336422
36,528.0456358064039,959.2506684020918
36,532.8752891501063,765.1022372374428
36,546.3970574247905,866.2529602806899
36,549.539751837001,522.3980277078226
36,555.2105125136259,875.2695542716538
36,565.8707128807,559.4196384154202
36,596.6440045242816,1481.898917532817
37,10.002215601456555,635.7388338074088
37,16.229710672967485,886.7228949602577
37,32.42738089863269,937.2610217324109
37,48.51499729939678,546.1167394350923
37,56.860989693119336,632.4869755844702
37,107.78430438459327,884.6144976487267
37,115.72899547998531,606.2822954409057
37,122.12944969447562,758.4921810921514
37,142.10180234418658,584.2403357164585
37,161.09513567981776,745.9291229461087
37,171.4286377828721,1050.0341812839906
37,179.2430549941564,577.7052373268816
37,219.3611374571301,532.3027329650358
37,243.41934616479557,517.8768497644342
37,257.4898250965962,738.0923492273723
37,264.7961891326013,985.7555803682772
37,296.18623310878684,554.1907806073141
37,320.7406095168444,710.1254376466386
37,336.15483026657967,792.0515247169533
37,373.3399212364275,615.6626040719857
37,378.4714218622612,529.2822465162317
37,385.90149734991064,1084.075590406428
37,401.63268506295935,550.892111750727
37,424.7876097325061,18069.84117423417
37,433.354422858185,1199.287248615292
37,448.49646174931695,588.9309450867586
37,460.32100947496656,2035.1078977146244
37,474.760454713738,676.4220156183001
37,532.5719576761439,661.3209723109321
37,561.0672868891052,1214.2744791708537
37,593.2435646972335,17629.700025463535
37,597.3253003498503,1081.7971260039485
38,13.104562328080647,625.5044543722761
38,21.081702109746402,565.7243059613393
38,33.319629316349165,827.6060740463436
38,43.98555478000344,570.5320765264332
38,66.46426139618052,752.043926211627
38,85.3816988784165,658.9154764769773
38,106.85967684192656,586.1325223777385
38,116.44684857008178,715.8684963542328
38,158.40467108808662,1146.638516067469
38,167.89565059073357,649.3556106361211
38,182.5966739071264,650.6476629947429
38,201.9700053709421,631.7663887130038
38,225.41500432561952,2586.0644937492907
38,260.8806057460133,565.434589774668
38,270.0704686988429,660.6382877653232
38,275.33078224830024,749.8165926590445
38,307.2261091144501,526.2852323030529
38,321.17430985681494,632.5446025766723
38,340.93215948350553,893.795444357238
38,348.2052346985256,683.7811477162177
38,357.4034836794235,1274.402200935583
38,367.5994419791823,561.182493733213
38,372.25041880377466,587.920227975701
38,394.6984777059042,608.8484704159782
38,402.0809170423381,520.891958331049
38,437.45477368839784,26178.335678952863
38,440.39062675038076,527.6581751277263
38,448.1384382131291,779.0004920716456
38,461.4477964824655,559.1035379402456
38,464.3510062540372,735.8682400408725
38,468.3773287258482,812.3476438995567
38,482.239606047915,6881.147876116302
38,485.7566538727551,503.5837380164594
38,490.5015102577636,913.7925312388688
38,499.1381929449781,590.1647028549633
38,507.01428029032104,732.0638738056005
38,511.47226471256363,1373.3059116639197
38,518.296381447064,744.8069379934168
38,526.7661505231154,665.069065442367
38,533.8942410446034,542.2450712139835
38,542.3725044148487,1020.5360232321254
38,552.3172398434508,575.4397234450153
38,556.3516806540101,803.1923244925565
38,607.2703286233409,11539.286094819545
39,32.36895416298648,555.5760372881196
39,68.53051514236722,804.7359274241899
39,99.7907549194133,24956.227006077825
39,111.86581512261182,523.467174545658
39,129.51747008679376,542.8328401358158
39,176.62738740723944,628.1735526790726
39,245.0411343392152,749.2826579327811
39,259.0085788221768,530.7949667185312
39,261.9376969279692,535.2299353762646
39,287.5797520928936,646.5512708819006
39,292.6907495369014,539.1327342331351
39,340.728366236297,508.44828721528756
39,348.75910445390036,603.9541604186525
39,384.15128664652366,1237.8455763100646
39,389.18954375619796,631.0180418404343
39,407.6689967148304,539.420601031452
39,422.6224113022872,582.2963473437994
39,466.6076327400806,710.2253448756528
39,494.7486050235202,697.5773773810943
39,501.324794006312,580.7820302179607
39,508.97816593468815,566.1042189567524
39,535.0823751078206,683.0027791329485
39,584.149131166756,627.3313332821999
39,592.3723703083488,731.1053539124259
40,104.48261735159394,515.0836000138952
40,111.91851457041048,595.5108324851608
40,143.892781622646,636.4848756638821
40,176.26551904279768,568.5585288556467
40,183.522620926542,759.374669756653
40,204.5216620159299,509.2946637269051
40,246.23984290000953,1061.5345828155114
40,279.94434160689343,539.1286474841763
40,287.21410227592423,524.6990490704775
40,328.8028882267572,929.7148272962659
40,336.76445501598937,502.80502803070704
40,361.15303959598896,534.8274525567831
40,371.42531782325386,558.2183702754264
40,380.15242777019375,574.5445467691752
40,385.2977681014672,525.0933117531531
40,388.00525036946055,621.648176209419
40,419.52761907440436,622.726879617403
40,438.73449788231665,13827.293502406974
40,463.2420353598718,509.40598141460214
40,472.501423912443,645.3708805711358
40,536.1916874913186,777.0538007353025
40,550.0402072342113,2100.426910612441
40,566.3707174260308,735.7227233696904
40,574.5231470295439,585.7820168312173
40,596.7113772602606,523.0859425355447
41,23.07301668515356,561.9115877125296
41,38.352588587196806,528.7370252153778
41,75.69873480121169,745.6836776109412
41,101.436899861048,502.3552414822916
41,142.18724775021474,608.5709366270748
41,148.36788846791387,614.8630189491087
41,160.45409489357553,565.3984033706365
41,187.77961080188106,647.7069967477291
41,234.75738139030727,616.3372690498363
41,245.12620742849322,543.5343507633661
41,253.45480723826768,540.1558584635495
41,283.68403429116006,801.2717050078209
41,299.8779430274262,967.2415401655599
41,317.60345340407366,760.7525287130557
41,352.30467997946835,540.960743521282
41,360.9845819209004,891.3259121836745
41,380.450106835051,500.0112892012112
41,404.85884723588606,582.3111888785206
41,427.54153514307836,774.1933941215393
41,452.86221219217987,539.0112364693778
41,506.52987872995436,545.1051358613768
41,513.6074881937566,545.1056701567722
41,519.6996131523338,557.797623994702
41,558.7720316500818,541.8405282580352
41,574.552968048396,613.9371403478435
41,589.3850075139198,536.0826846699638
42,29.210040955127624,804.4077537124394
42,37.75773042324363,531.4199318527244
42,129.38248339307756,1134.9773952206306
42,155.9606934252879,621.9706553820288
42,164.56123061600374,639.0360054429038
42,181.0970374997196,530.8325661280833
42,228.42610984909334,542.532510276942
42,241.4600142947711,574.2561716942873
42,249.3575089977021,688.8043932449364
42,297.4393695183353,681.7901236099715
42,313.08448272791065,745.4257562530984
42,410.1037214905118,505.51219328917796
42,434.3058539085687,1244.6923218558368
42,469.5883180198289,602.7958394406596
42,578.0271825864475,889.649309876404
42,586.0258010516773,535.2696126101364
43,8.956998088458931,510.8516113505175
43,14.661834288279351,501.4399450701603
43,49.90157200991962,504.97945987808635
43,89.2179871379958,516.6785215988057
43,189.4454235512385,725.3189645816747
43,225.0455330802506,552.2957182256505
43,306.4730682814734,698.4952515667828
43,321.6774019352888,557.6469047518913
43,329.933914086454,561.9191550613323
43,379.8673444240776,505.69298920891015
43,385.6784541882553,798.5690760760917
43,393.4597213859779,698.6637023146614
43,401.9804606352518,699.6562358581286
43,419.64563716125485,583.9542336252634
43,425.7095734385075,540.7476334476087
43,433.67362718563527,599.7710558622202
43,438.89261994445405,1646.3344676922134
43,445.55544335554805,599.0881125399028
43,466.7816895334254,636.6105378001521
43,488.0478995969497,729.1677963548864
43,544.0649267311383,697.8660877066432
43,570.0502333876029,638.6807701892394
43,600.5447411681671,668.9891782807535
0,185.30601890583011,508.26385147547626
0,273.5821880844023,670.1206035268115
0,419.1307803004626,540.8414606072256
1,381.1046717042552,553.6176171185616
1,567.1766430630496,509.2609586349681
4,68.23757672026704,511.46971667458274
4,221.84815801033665,529.4298207572865
4,421.1532157125739,726.008162326707
4,454.1320016307177,576.5222749423629
4,552.9608573172791,576.0936129227048
5,258.3341962516515,500.18545682996773
5,295.5423545989702,552.3136481210713
5,546.5677804364113,506.460588785103
6,155.26134970765452,516.7559462061035
6,261.9233517225466,779.4929738165592
6,451.4741517266002,543.3794927839699
6,508.7230348366702,505.2216603016859
7,283.264136477841,571.2635593008599
7,572.5880980161082,527.7245751885857
8,123.90999511760947,512.1893547348009
8,197.79453607339292,557.8373484504482
8,225.11151206907016,517.5659441692915
8,281.06480132599063,573.7526381335556
8,510.8454331917628,756.3315219322249
9,100.81953727244127,514.1085362602098
9,215.8355910126702,543.9379329336589
9,435.9508566365439,809.1186940218904
9,441.7811662115564,523.383295021631
9,493.4278726884859,642.6446680270601
9,504.70551885306304,561.8765549597811
9,548.600061888349,669.9772476395083
9,560.6901248897166,527.8740153316903
9,578.2873643689054,720.4229900798964
10,66.70324821411123,607.0961662971968
10,122.64898483461093,707.4668897421361
10,125.71438417046011,510.79360011681274
10,158.10857027713973,550.4013658182885
10,215.2736034492009,561.612353457349
10,238.7304517622888,522.9618537459828
10,246.18184245928296,574.0981591388845
10,283.0217250012356,607.263345868887
10,414.8815820694217,538.1061413190764
10,438.2707361305429,586.7715555932591
10,446.1551702507968,634.6135854246313
10,551.5019281194336,575.9283151555792
10,570.7596863216195,509.3539340696225
11,187.12697028123148,533.4865918839569
11,191.18750674814055,655.7929957161832
11,274.33652396688194,516.2168805882175
11,399.5232644290072,654.5228507930005
11,440.3529753055418,563.1250686901694
11,446.19167309157365,552.6821554703929
11,489.6671180464218,548.1048900137466
11,522.248330198734,599.6439020027537
11,552.5221068821747,647.9553415965711
11,596.8169090254905,503.3808528287409
12,85.18906837843588,546.0771952311916
12,98.92912644491025,1396.9077125348122
12,183.2730466492667,981.258893121776
12,186.7110317675906,569.3566438594644
12,197.16184675588738,587.4103684272995
12,325.46220739201,503.58714905087254
12,348.0303757256088,804.3590464840236
12,366.3940213138785,984.9128812002164
12,395.68431530014914,745.7922330868314
12,441.11886871887964,601.337282847453
12,465.60292578165445,512.7311483411177
12,484.7291529363092,562.356000094951
13,18.963298659367865,548.514729267481
13,120.04755615599788,634.2572548055614
13,122.8328186202707,614.3557148789114
13,207.2989947192964,532.448115913212
13,239.5933400587328,521.3377372965624
13,272.2417831434068,516.3455438305391
13,324.6025508723669,631.8098499978078
13,361.2465538700544,531.6393914017681
13,418.644510604061,500.33450332011853
13,449.81882578624754,500.4620831077773
13,485.2485160074957,530.7704479491804
13,504.05369563396926,784.3281737823418
13,507.079605158513,631.273252196479
13,528.7363963360731,519.5848526436748
14,191.88771162176818,618.6489145729865
14,258.38170294851807,555.385855730492
14,282.23010154404074,635.6254839065514
14,305.71207139512444,521.0440185546759
14,325.8114270020178,585.0754694638454
14,354.60666241826584,563.3016539977689
14,360.388118760231,545.3472714943928
14,370.8934101019422,591.3954692969128
14,397.1333075353523,855.6052784333588
14,435.6502881077231,895.932778774295
14,445.8306900693715,610.148752492023
14,521.0114332198791,518.2695363273524
14,537.5100712803542,636.8597776327078
15,84.44759327926477,526.6904648215132
15,103.95536476627785,543.799491633763
15,162.84904373184327,596.2130968091515
15,169.71039823984393,651.1276540895778
15,172.95942296199428,547.3878793327458
15,226.43362302070273,562.9499392034631
15,284.60661256571257,546.2345075939083
15,297.01532011144445,502.5534098294884
15,409.4810704364045,897.154262087497
15,412.7503115784293,592.8031548137369
15,467.2630421271242,544.469111273429
15,548.4308642404685,638.5353635560023
16,51.19144198281356,765.9607006535225
16,89.30151223586836,584.550936568121
16,351.7101723335727,600.3244700405048
16,375.2560859643163,910.0654179273988
16,381.66491957416656,503.2736980701884
16,403.5395784779321,548.205593633611
16,507.73497293694163,635.9673572951579
16,514.3365300378355,726.7173803484184
16,542.8876998230771,709.9897694606625
16,586.0360846893182,554.8553088810877
16,596.30764837069,560.5705669204326
17,29.65332390705953,538.9990272378782
17,148.83415643118678,551.7076414980693
17,159.08319028627557,503.1394766738231
17,168.85569827817926,627.7328078977007
17,191.19588002826094,530.1989157833304
17,220.58972526166872,514.5082746275875
17,312.3108795380267,731.017776122826
17,327.8470981888222,509.4444043588737
17,418.6494761705235,554.6008915625862
17,428.7967797171059,957.0907701599936
17,437.80353151243435,530.8102238413994
17,497.5907061794769,616.2321871724998
17,509.2493378432064,658.2316990279651
18,247.53068480070579,618.6256528526428
18,388.327012879563,553.5452624681056
18,421.0951126489963,537.8736717502761
18,537.2229026400346,512.1284028300579
18,568.6423985594374,580.7923810316424
19,32.163093873037724,606.3499807660264
19,139.2618934112652,540.1172217389103
19,202.81052421452114,510.9230930393096
19,299.86205285805954,594.6944536626688
19,354.5025973810443,535.7097074793273
19,502.34717776825164,949.9109331081854
19,516.4069223358492,535.2407524187583
19,560.0683843675433,920.8002806790319
19,582.916962824349,538.9914390998456
19,593.5115328609991,717.5603980758751
20,115.43477871714094,547.7990502331522
20,202.6851437234891,675.318859564868
20,339.68777728752684,781.1471762161091
20,356.80169544096316,588.8463822993799
20,410.3643050521023,578.2792542559037
20,426.3916951191368,577.4819318176014
20,473.88921011980347,532.5407191267004
20,483.6287998796488,677.2155378239404
20,498.50422965619146,516.7464813875995
20,583.9853886131459,644.860010184857
21,8.831029091918026,747.0328904801136
21,28.253909314371413,640.4519067418732
21,61.51830566969875,566.819367770222
21,69.96717133789753,596.6005795908131
21,87.73855794595511,500.3378806322871
21,136.44978534425718,546.2980370848527
21,172.8114259056656,723.6754815130553
21,192.04572832393023,515.273719904144
21,225.27022931334977,660.6724530702195
21,228.8925198958441,529.5532592426753
