session#,TimeInSession,RT
43,273.96617903057995,754.4108333422628
43,280.69430955283315,784.2351764302293
43,328.2716219154936,530.6022585646133
43,338.3574008945616,521.0794726481254
43,356.0736065468118,527.2423314236221
43,382.8002342910477,1051.132364638761
43,411.40978253320645,614.7095353117038
43,434.2637365421142,583.0044508511492
43,493.1822287418545,633.9475338427292
43,540.1530142065967,582.722996306984
43,550.3844927955652,580.4267051025818
43,574.4475251293989,510.7687647760031
43,581.4706052736001,693.6935252779222
43,591.5478344753465,833.910164928966
43,598.1893204972221,608.0543510834104
0,366.7862875801015,534.379134490905
2,543.2696152715591,701.1568026700843
3,344.4347398631801,654.1573442941626
3,487.13731930334257,522.3230824517486
4,247.30527890619123,527.0375493400934
4,278.87488398584856,503.07113185772323
7,203.30237688890975,620.3946021923912
8,334.0601767951903,521.8926303932676
8,371.71777305285286,522.6988473168603
8,531.3987913880992,502.70870967869996
8,552.4000924587026,567.5573699445522
9,31.799608522653216,516.357798932404
9,199.15992694503802,633.3222368739371
9,238.8547169178173,555.2202016497176
9,367.14072156696784,520.5205954871417
9,378.5893001886452,589.3398326161332
9,392.66312735456177,620.056175771424
9,463.45397323073666,517.8301204350646
10,169.6182171556593,505.78655354001967
10,303.01211554288966,538.1659765780569
10,415.758200101448,512.4319548785934
10,560.8955338685028,505.65192951671634
11,135.83013639785804,1054.0244861249448
11,178.65719953932785,533.3671077323743
11,291.85136761347803,512.7996303763211
11,310.6465686174697,515.5135129189148
11,360.58240971622854,541.9490116719317
11,410.3280872827654,538.7271214985958
11,480.6941038634859,550.3668592255053
11,496.6823205412484,540.0959467533539
11,514.2581679093037,550.1830085331676
11,547.9393693141683,501.05201187034254
11,556.8882396746849,544.7744140165014
11,586.2387251088521,524.0912781828229
12,52.89798636688374,667.2400886018295
12,121.51745981971635,527.2689038538374
12,207.76026837377776,703.2410016436188
12,210.35912686645042,512.050180616825
12,250.1615505110767,529.7636969280575
12,279.1982193843178,771.2492886512337
12,311.1538345358822,523.2811450496229
12,332.2537752305507,734.2426605464425
12,398.30043705953904,569.5642132486682
12,407.05456547578433,520.2341147141851
12,478.9415946680074,507.39849568162754
12,487.5141360293146,659.5670665719808
12,574.6404925978568,571.5673962386063
13,74.59932461783501,620.1338588998624
13,152.88309405909968,538.583893525356
13,166.60623799535279,620.5588373341016
13,175.83553133142232,552.1085150649014
13,262.3078606052022,618.6567897220812
13,301.8035014425168,503.17148595240724
13,319.4188389895771,694.30288210242
13,339.0089877422961,661.9669868741767
13,358.07629074170654,885.0618876494991
13,370.84363359517556,625.6366437755787
13,404.3831569867143,571.3175171185867
13,408.31578466495193,624.741402831205
13,431.040669312566,544.3721489627933
13,436.31618607263044,536.0962920840393
13,483.6561281042632,507.049776148051
13,486.5679985053266,502.4234925003839
13,523.4738287822856,836.1304391564772
13,562.5154492792735,640.0152511105262
13,578.3476613157691,807.394492730964
13,597.94354817987,503.1173056086118
14,123.22488925172183,652.5399508500414
14,133.88822296778926,888.776384477751
14,163.49731523322953,553.6715282887599
14,271.89011536900216,521.2394904938265
14,279.43594352447326,536.6544798689574
14,288.06488406843346,510.81678138507414
14,291.5251738784482,553.4861899704993
14,301.2411271585388,584.2742316981457
14,325.731551399258,629.9142841144203
14,355.2077132475097,500.94034483299765
14,365.8723013105209,529.1403137543966
14,372.9840788628808,526.180991117144
14,398.25225114150817,746.5128273743176
14,447.1784695908136,502.21711575250083
14,516.1462257302919,599.036593166602
14,527.0690727837118,562.1953632453369
14,530.6450579930861,733.0262854975444
14,535.0284076720309,674.7835723126627
14,543.7038997061318,590.0551839331456
14,566.7372760878789,541.0148328392097
15,12.274634724695716,553.6711057629873
15,65.69785431622586,792.8074430601555
15,70.50148712086047,676.6355296203983
15,87.95845121636557,580.06986437249
15,174.57982249035013,502.147546823835
15,183.04713532590904,1012.638649704968
15,217.39961883227625,523.4151940258016
15,242.04586261411168,534.7601644352835
15,279.03612840334426,571.8362754996633
15,333.9914936689511,537.0908761105966
15,356.28319369379824,638.3413351613854
15,397.6847189565615,666.1147023423837
15,465.31701591794445,546.6198503618216
15,509.6967203997865,616.8250072441879
15,531.3331410683622,696.53565873341
15,543.1764534932845,581.7318618592253
15,587.6597498343071,834.9191284960398
16,88.24262875530803,506.3178153031913
16,144.00479935244766,645.6833020638442
16,153.2180683839979,598.8166645074671
16,198.14556002105746,573.5522147697338
16,226.3644416145071,550.1942301743838
16,400.9295635141898,573.7523473435431
16,474.57868530914675,505.226605646385
16,482.5114135729673,613.9765197403904
16,492.05278128162354,742.3791618912219
16,496.5417115010423,617.3674725650926
16,506.27718377365454,578.7224657669867
17,11.488906426264293,527.3840813388233
17,140.6440134215445,506.8686394333781
17,240.69376381956317,526.663668517358
17,357.82087492406936,503.43031714874087
17,411.47826733001057,556.3822781678027
17,431.62782872699427,504.7081823759072
17,435.74100965174694,561.2337978836877
17,454.87816834581463,557.876247450622
17,541.8512705075555,756.968864969167
17,546.4150175008399,525.4058609389176
17,569.5135744592644,529.3324318809027
17,572.316988686729,598.4335521679895
18,70.29665818774447,546.0941056007869
18,184.80049192587649,677.906686483766
18,455.5634130655817,855.9812967814651
18,491.0400738772605,536.8160369762336
18,540.2794432342926,555.1411389969871
19,185.75597578598172,526.2551980686112
19,220.14913541885107,528.08292910413
19,315.42919756955234,503.58432860230096
19,373.64625365030406,838.6853387091833
19,516.2585537938121,538.6273163185251
20,391.17972365397327,569.6065702832129
20,424.6609594587735,527.8491632216173
20,436.7190118370072,776.0001887145336
20,464.1715341932759,542.4752870476368
20,537.434478152587,504.50879735217313
20,550.9467027151768,566.3967686214164
20,557.3748029160561,751.3057033411314
20,567.159210417949,570.6885969975701
21,3.375054679279856,506.2890645185689
21,42.16870604040378,578.7103078964719
21,46.28981175316403,540.7107734718011
21,121.65057466439248,503.2032640938269
21,126.4494561313677,517.9255703242234
21,203.10399840621176,528.988366771955
21,325.07942965436996,849.1785487112793
21,330.7825344553112,543.0720126423694
21,414.35027555252054,528.0577137000364
21,419.3817302602547,618.5396059590857
21,427.37429153389166,610.3095492708235
21,450.48005244748856,517.4086680999608
22,10.543938035056271,546.5820972567599
22,67.49530827638955,501.74323694227496
22,81.72097462687088,568.7435905565508
22,110.95163088260779,696.5172376021656
22,201.40788134008108,522.7403499429784
22,228.36382250548195,594.2230591663247
22,236.95292927367336,560.3785091043392
22,267.8238543021507,554.4333077359624
22,279.5834974033769,617.0036447383609
22,284.66261432565625,540.0655678477051
22,287.5665323683297,505.2656893076346
22,296.39238004250547,667.418020651894
22,307.8165647791029,524.7436402169114
22,331.55418202190594,591.6047703158256
22,339.72681552252106,1260.6242934216425
22,348.0977522675712,713.1618284383876
22,375.1601756528671,552.6330206794228
22,380.298964831205,662.198710746452
22,386.83238517083737,660.1569251615729
22,395.4337113892725,988.0320990105247
22,417.0165648254042,678.6433576562558
22,423.86176517236163,623.3551260411332
22,430.1371263108922,578.0886223747075
22,439.27897764280715,503.82602890749695
22,442.4138573323962,557.3091108035442
22,446.6800278726114,532.2452679301932
22,506.37922436929694,617.3195708088315
22,561.690687913213,525.3062403662625
23,61.039395600579155,545.7279961410677
23,71.12958140173942,662.0447914119723
23,97.97749047457728,854.4920879521669
23,105.05144683078652,578.4106704923033
23,112.81388945562139,532.4461759064434
23,151.6278787160154,609.0894742119417
23,244.35553917101788,524.6473568295187
23,273.71012697559127,556.9736239031045
23,296.47008972457843,654.8505353821383
23,319.18366982005136,804.250052828138
23,326.7145873728059,635.9821644491603
23,339.64564852703916,772.2369442381023
23,344.60646425334926,616.6379282658454
23,352.3346738425935,588.6842471336422
23,426.19590342033916,533.9547051989939
23,436.1030185238815,1067.001768926275
23,484.9373162782704,817.594646503494
23,489.06132975323453,685.4265965430386
23,519.8187672331023,505.8576173069014
23,535.0818523071721,597.1910289481457
23,547.7027644959817,570.842405935764
23,566.502081241013,730.1399651732936
23,575.4013808813925,676.0051944474981
23,581.0774882232781,590.1846630440559
24,109.53787411346275,510.7678744534496
24,120.83815812153989,750.740222632885
24,135.27685694899264,575.3316809223179
24,187.43225535231613,507.89282666664803
24,195.9291411634713,518.7484623565979
24,203.50289804472777,660.32279025967
24,244.50889342204027,627.6423282815813
24,263.11511723159674,716.4228018864378
24,298.62183159515916,643.306294003196
24,314.6310141561189,671.7978234046313
24,327.19458366673643,756.6003544288833
24,331.1452588537086,636.4381830262573
24,339.87931926889723,522.2286984062521
24,346.94326752666893,573.3441843040055
24,361.6264147288166,737.9458805080503
24,373.1400357136208,517.9312383552315
24,381.8397942451302,515.8298573351203
24,384.69182803236254,572.2848529840121
24,402.28106847403615,638.3732155554753
24,409.5155804427759,738.6918887023057
24,422.22063972670367,521.4569827385276
24,427.69763980551033,601.8565887898149
24,435.5332685624635,699.5556481833773
24,444.51475805215705,622.3856119886477
24,448.75697429455795,561.2866730025416
24,455.7865995306329,682.5014596633991
24,467.73863110911043,706.9312693583925
24,481.1847031197867,570.1733181522286
24,490.84191438199196,844.9070133247005
24,526.9052776952449,506.1032921912556
24,547.5975054892406,680.8664742638939
24,550.8837960769779,752.2571624431293
24,558.6692629566714,1179.8518775867706
25,6.8094848357686715,507.87023920565844
25,23.443922947080864,502.7603526941675
25,111.76571491078721,955.1433070846542
25,136.7807848252196,1011.3587828454911
25,161.48442533769412,554.71034934817
25,177.82410436009377,760.8509264391614
25,200.03512523990867,1520.9699932674994
25,261.58946833029404,616.1475113367487
25,285.83414624368015,632.5373358558863
25,293.30191274918616,513.131191550201
25,299.3380982586823,625.3942894254578
25,307.88646788576443,605.7248023425927
25,313.7135086388116,519.0354784390365
25,350.02312170724326,537.4633918399923
25,363.69462048130663,1078.1904864379612
25,370.17439621183803,514.386163558811
25,381.2684603637972,630.2637943990703
25,393.3473175209074,550.1583829936862
25,416.95581886348737,731.1027655268845
25,471.1640086219777,700.5999530374538
25,484.05916610592976,720.0252885195368
25,501.34413380251135,855.2726799898664
25,544.2097007649027,671.6147708793869
25,553.8891082473529,563.7451772490749
26,26.147509114351124,549.7460891965602
26,35.92349225946964,511.84434113747557
26,67.9477078430682,725.355269787542
26,87.73698103760034,518.8158098026179
26,92.86161987739979,748.1261039756646
26,106.24757173729813,618.214658996294
26,121.11645765591675,541.4325652382104
26,125.40765644863495,577.1118737357028
26,154.1833019507394,550.7714887535258
26,181.56953428259294,583.8893810250738
26,186.04781256159913,550.9023246195284
26,191.53614027317235,551.8138561747037
26,251.64630642825796,780.4306660873408
26,276.81477542313223,555.5805804651754
26,294.7227374732429,872.0979828940472
26,301.5338141754328,600.4506065037276
26,311.12987129912653,556.4891130961769
26,327.1216092609866,508.730263045436
26,360.4681438416628,589.7528322857397
26,385.6322418917516,519.672283437103
26,407.0581623141443,565.1529706738074
26,423.97822929395625,562.0738118341251
26,454.58806786115383,1418.2950850008638
26,473.17786953947507,627.9397334546957
26,475.6934868624485,511.93241131841205
26,495.6477486803342,501.622052906896
26,506.09481111497007,1061.3862937389058
26,515.3599846057878,626.4501302684948
26,529.8104661439029,501.4210459194146
26,533.2271320239088,552.9986043693498
26,547.8523027288393,668.3219809128786
26,557.0937833272328,713.5416541095765
26,565.3811065156988,702.4401930902968
26,572.4249309730076,725.2080965045025
26,580.5354598795311,737.7212709980085
26,587.1440879102411,500.3042242169613
26,597.2586954260223,772.7665205311496
27,49.90412965012365,611.323285374965
27,55.87903178592387,506.2243179563666
27,83.21954838808233,549.5415862314985
27,117.72282020353305,510.83488671065425
27,128.31615766346295,920.6171423429623
27,196.6675715758538,1124.617284614942
27,204.41435041214208,1053.2958061885438
27,217.6043561325132,574.2443892086158
27,238.76647999803026,528.8423941747169
27,260.64691914236755,763.3623969704786
27,280.2610474701578,522.5927084429713
27,314.9828612113306,803.7714988495281
27,330.473447993787,601.1237369420996
27,393.44171568801903,947.801580579835
27,407.1136204922259,647.5266881097923
27,423.40101109571333,564.9691082071513
27,433.63015870259187,651.5956276598445
27,442.9726879266891,932.4529580953822
27,491.9988863077815,786.9325306855899
27,497.28284465239267,857.6734359594411
27,508.70633500418626,1589.418983712676
27,520.7818974262009,617.6967408173368
27,532.2983750529274,578.5337664274266
27,539.965969004581,513.9068355711061
27,563.7652673272496,543.7978104091599
28,49.22045260464802,516.0489731824782
28,53.246693805092946,532.3108189259074
28,71.34077622461336,645.4522568164975
28,90.52858792643383,503.3151431925944
28,158.7334487811786,605.6303163204575
28,195.55289341820753,1044.0257180562185
28,260.8333139298302,953.1844137818553
28,285.76638760149945,578.5654259670991
28,307.2196199259015,783.1913681256992
28,341.4342893549583,976.386728019861
28,345.38209426956746,617.2527750532026
28,380.0226378693005,511.8049920274643
28,394.40172341724247,1446.3910550330183
28,431.3323112340149,702.7860821253853
28,463.8898397710109,505.76918932711123
28,488.76203757381154,1428.4429090694175
28,503.8993786194187,564.6669804627891
28,522.9333330327172,577.8126054137829
28,536.704875305255,1380.8540342470224
28,541.7556031431486,695.1388937959564
28,587.0127600291016,510.44478469339083
