session#,TimeInSession,RT
22,585.5099035759176,529.2047253824421
23,11.937980265207443,544.6633130559349
23,47.38105671068661,876.8326419412915
23,124.86307781785399,893.3681878388597
23,140.06378575760937,744.3432632844633
23,229.78926801697526,617.4178967976331
23,246.87623495863227,553.5115909315209
23,253.60651740784124,651.4657936477306
23,284.2350990200739,530.4669279794325
23,289.41059360278086,1988.7552670115838
23,306.6453521924668,764.7104786537966
23,329.73937380107964,4697.80398374678
23,345.94795146521574,641.9306398074696
23,362.41472002842056,1319.0850996543304
23,365.9177350362188,810.6341452748893
23,414.8441311485076,705.5126030045358
23,452.94899583289225,654.2882601770543
23,457.6200021562381,1429.786449565654
23,466.2209381758166,540.6186926084047
23,485.77695794169813,535.0060431119346
23,500.85685455993917,532.390049609603
23,506.7933045331065,940.7204330891545
23,524.5810990736463,678.764157655678
23,547.5623490413236,849.4040941877756
23,551.1552139494434,702.9369233005127
23,555.0745161020313,540.3997989233176
23,572.8780122976259,5678.31350000597
23,579.8022667468176,576.0210263415502
23,593.1864823536307,1846.164322032564
24,29.676564740608228,652.0488124151598
24,113.13115417834524,507.88186481986486
24,131.32508714992764,516.1727380764205
24,135.9284688246389,818.3505660199444
24,162.45289508775022,503.667589622637
24,185.1351638799515,591.2070962822327
24,190.36327193027864,595.6288541310641
24,193.57186701849605,1177.3379322567052
24,197.93083425703117,936.6414056203212
24,206.19333306688713,585.1396470043255
24,224.06156620416732,653.8409279564803
24,236.09525428496272,674.3988788275601
24,260.2751374823347,1342.9178249862161
24,283.05518344299526,810.2824190082174
24,296.88375402598285,814.107477230209
24,304.541179110076,1608.3270902727236
24,314.1159644678446,904.582285655124
24,320.4092234122909,900.3509374742862
24,328.54753845034793,826.4821740085608
24,352.978347326065,862.0326173277135
24,358.623989553942,1131.4626422063156
24,361.79057861619003,904.3018545562518
24,367.45132129297235,752.4656128916831
24,371.3725367766219,780.0542297482025
24,375.95556219277023,595.3800518764183
24,383.9537083180585,569.7985058341146
24,393.56493877103276,502.3751137268846
24,399.38906699325526,551.4089092939685
24,415.4624067361601,642.5538321473141
24,430.4685779304782,554.848410147315
24,434.2999486704721,1464.1032202198403
24,440.4971716247546,647.3949517476285
24,453.46082110463976,612.4782556635182
24,494.55749220569487,2638.0643624142976
24,498.1244748428544,627.5716683485371
24,503.3896394305193,651.8137627863325
24,513.2822241699978,520.3453389876813
24,526.7548657424268,1789.53546847697
24,534.1347325114111,1362.639000868512
24,539.7159969919703,517.1213233297749
24,553.3336416879138,989.710764701158
24,564.0959915782914,790.0377201003721
24,568.1014528944906,663.5945093439659
24,572.9536960282385,651.1773080055718
24,581.1712094791546,531.0745866081561
24,592.1859759272011,3563.141447291855
24,598.7791173603364,833.244385132275
25,13.235586246191815,728.7500810089114
25,19.657003160122258,566.2869027546549
25,86.4991377749684,846.5568718202121
25,93.34014770430804,762.5047007641115
25,124.73386145845143,726.2862240386312
25,132.0798413851735,768.4168384548684
25,146.58369099615447,706.7792698762787
25,167.94038430018554,734.8525054840138
25,171.8508465010127,769.4596518376784
25,182.26825380323862,524.5932502693904
25,184.9523162475889,548.6666814613272
25,191.34379184753197,602.8519546671305
25,210.07467550724323,1220.8179849367298
25,227.72075716760446,742.8315377765102
25,262.91410505879685,15738.694453713833
25,275.3608754709858,610.1678230697871
25,289.0060366478974,676.3391752429015
25,293.39953081103886,861.8065892187587
25,302.9730709892028,615.4333393715206
25,332.5205861255963,717.1305580304761
25,342.9397156143714,529.3390042897954
25,360.077098593516,985.7131075950747
25,369.1076145638872,616.4703779504634
25,376.5260366252296,1501.1392646483728
25,379.33332099322433,791.6151968929626
25,433.8270357590627,1049.0788827337383
25,439.03537627452533,684.8693445972458
25,455.23828223397504,4862.5183037620445
25,469.6826507841761,500.18882605581894
25,482.20234418873224,1156.0558001910977
25,493.6921621707952,617.1745068131713
25,499.30854596100835,1417.9330663828296
25,517.6711699120242,1217.3009262478445
25,528.581484001159,1324.4457455002703
25,541.0296909804638,1032.8478596893547
25,545.7986446973664,1312.7732966531767
25,567.6367113544984,556.8679795396747
25,572.6601249931518,1182.1384274408047
25,585.316986642636,3329.2539539288555
25,591.8274496120721,1401.6107288844069
25,600.6997341154165,2504.309622807341
26,38.377123182632204,698.6453609679302
26,48.69873194196771,751.6791746420495
26,58.363518295092945,597.8734045820602
26,66.49910237068252,651.7493891296908
26,106.0420415632143,1406.5628274765913
26,130.25593156646573,1110.62420799135
26,142.97382226246555,2018.86436420682
26,152.1719470336975,511.1171342578018
26,157.97908946177267,585.0467000709614
26,168.41070515935644,521.9324897479964
26,222.96231590240131,609.1728710489406
26,230.75046933984413,805.955797466595
26,267.13467190960364,19334.738583987928
26,274.46571827648586,754.8178420111071
26,283.01602708449354,813.693049181893
26,292.2451739725584,1139.489353652607
26,299.81730389092263,535.041685187025
26,307.92384389611834,568.048711251322
26,320.1958318073739,616.9947840680834
26,343.2896427343294,567.9106366587803
26,347.5159827264106,1400.6928468297701
26,359.9851125545865,895.7985738852585
26,367.0422482590511,518.8631260061811
26,379.8216985447689,504.1217862308258
26,398.79635328115546,1048.34830625623
26,413.7663129164139,688.4274712720071
26,442.18570231995545,20166.57778935405
26,448.9104401982404,695.0285376115062
26,456.08304864585807,873.067015898414
26,511.2314468670156,816.9345458918542
26,519.2635692140793,585.8280495449435
26,526.5362972748262,588.7148483598139
26,545.4837810352474,571.4198471578129
26,552.5872695341714,927.7140714693815
26,560.940741366463,608.0953278360539
26,564.7753629444451,711.0527752520284
27,31.839141140619176,542.1454928437015
27,62.248947866228264,24304.50718119755
27,72.76199722919046,627.203946121881
27,86.38685878994147,988.4576531731
27,145.9630558269091,5043.060538304417
27,155.78548149344715,571.0605423264496
27,193.5236820057762,738.8831573043717
27,217.16653555768062,827.3140693490859
27,256.07777858015106,668.089280341519
27,272.5059919435771,523.2086471478397
27,288.83983380379505,603.8053723241319
27,295.8711534971808,1034.5172034067218
27,309.0478927347176,732.6888387469808
27,318.9899248908878,665.6676906786743
27,333.98013951638495,841.7582073489029
27,338.65785984820104,584.3184040313645
27,355.26612995997857,1119.27104831193
27,364.8491501378303,686.8308444099966
27,379.8540101251929,551.4875449298415
27,383.3483673813316,539.3541081939475
27,393.8141411817887,686.9715284447011
27,403.56226003470874,663.158894803928
27,422.03533465136934,601.0075796293677
27,428.62912976836014,570.2228526788531
27,436.15194056026667,904.283203817613
27,441.61579659676136,661.6431145921524
27,458.43711275971145,1612.1640467536054
27,467.39452968941623,605.5240066743863
27,484.15394445743004,961.4381357896491
27,502.9133490916356,932.51093807703
27,513.3698505572465,516.2258477503201
27,518.2099258999442,978.2293890821165
27,548.5304994257385,1857.21665969686
27,577.6574136250747,551.4900436719472
27,597.3481777804045,502.51276299604797
28,5.166763746699871,508.0057322520588
28,43.26619293677868,1355.854839890526
28,92.1338191851246,639.897034427122
28,128.95714876865168,516.371672078094
28,163.36090652603525,549.7624929448648
28,167.45155718994283,561.8965015382855
28,174.14920789346797,2365.9760429363814
28,178.63009491999765,1145.0501745966903
28,186.236460709948,1188.222159849829
28,268.9028851774601,696.5562742843758
28,300.87515952950343,792.5758858291374
28,318.12334742431267,708.4212321860832
28,356.1160871448228,581.8299827224109
28,387.10412466700654,542.6599548445665
28,390.14826339843785,653.7856929280679
28,399.47969960502815,533.1735524996475
28,406.2051819256558,530.6177925995144
28,419.42333417549526,722.1666596560681
28,425.9083284764929,535.8690259890864
28,492.7074222127703,605.1410506661341
28,512.2378648722843,543.823102289025
28,519.2259433649524,641.0147561400663
28,531.6806036909402,559.7838851426786
28,574.4306491802708,765.6132807787799
28,582.3949341404223,672.91327365092
28,589.5682580260036,636.3062558339152
29,36.52247439032362,579.0676583492314
29,82.89899188629352,614.3764048538287
29,114.31574879688924,561.6642681306985
29,135.08616906902535,508.348848677997
29,141.3779835801506,504.8199623597611
29,165.87764560386495,589.2133883317001
29,196.7752439858341,600.0826124036394
29,215.97094595433737,558.4956040293036
29,253.60882883243903,541.7141740799707
29,304.9900708294954,648.7376093900821
29,314.7422060128192,597.411020873551
29,325.6739669749768,561.2647703601397
29,331.0611751437573,599.9707215887611
29,346.95375402216814,508.8844898491516
29,355.4258311282101,508.10696811095113
29,362.69743811502485,732.7819097263273
29,372.694422758399,718.4975836498779
29,391.22952757006715,933.6815558199305
29,401.48602738894624,598.8297916337615
29,411.24604425710277,994.1736671316903
29,421.42078439148827,662.6693580619758
29,436.75451416077703,633.3067560844938
29,460.5904645613009,581.0063331373385
29,465.46690066647716,502.1666636239388
29,517.947216928038,712.9680224170443
30,5.704511602925777,603.2102543649671
30,21.492843602823996,521.5429382878938
30,66.67849249469145,747.8289121245325
30,101.41966802857132,637.8764481487451
30,112.92483600182095,531.5222845310927
30,132.08454948030703,512.6383067763527
30,170.73398681512845,766.0800798221317
30,185.10023304611605,600.2562197390944
30,207.6209981474458,667.5427411428245
30,224.30660009405256,846.0711377301777
30,276.35692365071736,710.9554041926458
30,306.10821140454937,648.9463694742881
30,330.9473118644819,651.3969612133224
30,359.3443566129099,648.2356476299174
30,371.2303340239341,638.5133824696823
30,380.84782326337154,516.7092215015145
30,419.5980328452024,700.2990310174937
30,431.1592512533316,884.3416820673156
30,481.2157865839945,3240.0337333165226
30,501.88994834991536,656.8380951430299
30,521.9318847636714,710.7202968982165
30,532.428358207635,1289.4289544383355
30,543.0485503805503,734.8654514389636
31,28.11164581266712,549.2848936337396
31,136.34888777885863,679.6045222472458
31,145.82654963073583,533.2919209104148
31,176.66391308025413,529.4726089196047
31,214.88226717793805,509.0087411663262
31,268.67929491173345,617.6236914434412
31,337.04910855390335,592.8008986265922
31,401.49312543018095,638.1988443463342
31,483.36230810180496,591.8231111099885
31,491.4195929807247,579.8420281244034
31,495.57768863917954,605.5142874101875
31,525.8218621050837,547.7285293127352
31,535.3373730640451,1009.6230051931343
31,563.9647769176117,540.7902714032389
31,586.3635053856015,891.5233643820102
32,9.688491011089354,1212.2813350179058
32,33.97980168863069,541.9217660564755
32,82.7144696342948,569.1916933428729
32,91.84665489766485,531.4818864462723
32,101.43528314372088,565.8232930181839
32,114.42033925600845,877.8023242666677
32,122.16512906409844,550.5764022927906
32,193.36074554011066,784.811817240552
32,211.54869599987433,546.6029343551781
32,219.14325099896087,645.8970349085575
32,228.56517390907538,521.0201653535478
32,241.23846854786098,525.6016601560987
32,253.8572192069878,623.0511373723857
32,289.6898885713272,926.8334327280172
32,309.7995817281808,545.6256723555271
32,313.65798966059447,1152.8197836814797
32,329.77992071714107,12645.70003882909
32,360.8779436848017,760.4075776398531
32,367.59636798039355,689.5972436796001
32,427.6851644436101,653.3934626640985
32,438.14310217525053,518.207912100479
32,464.2602678243238,602.8369476334774
32,507.71968174765425,659.5760072777921
32,518.4208922487451,787.8377296474355
32,546.5054945255688,1253.6826056639256
33,16.250230392022786,620.0263294449542
33,23.754787942809344,821.7091798251204
33,31.245312231880234,727.7278188084892
33,99.75849374817699,550.3000786629855
33,106.65338630067708,603.7708197945904
33,135.88616999101214,2422.8536340560822
33,157.58166977182918,555.1195696825744
33,166.89831898776174,520.8538111583039
33,177.1966912091084,597.165836559725
33,184.0430041819709,607.8104522057401
33,188.99720415571574,1438.9566542959074
33,201.7934848834775,576.307486393489
33,206.85539986826552,574.1424126536003
33,213.425467585359,900.626366466895
33,248.04724953350524,708.3620649937075
33,253.7037709635806,778.2853391836397
33,272.29986080403614,826.3303979692864
33,277.12227760615497,534.5989163615741
33,283.0978810614215,666.1717499846418
33,305.142020646952,3674.7939905762905
33,312.2554082869465,676.7107471350755
33,315.4302532586007,586.6982760890096
33,349.2885425164932,712.9310019408877
33,384.92577657546644,545.5833391679334
33,392.2739341537126,513.2191567208793
33,405.31647360112765,708.7000213505235
33,409.62385058842847,1997.6376389458892
33,451.1381494922134,1215.2196613569686
33,464.74845241892035,929.593062341155
33,482.5873955344323,502.33267097428325
33,494.72901064629696,584.6131636972132
33,534.7320659918914,29934.747306895588
33,540.0766646783268,1056.6911017776874
33,543.3795152011917,878.0284220374597
33,573.4173167485787,1114.4094125447737
34,16.315004527317797,1002.486054894689
34,19.65646183206991,548.6102790782752
34,70.47670502236724,4054.0980213663715
34,88.62450591116067,873.544140780723
34,115.19062255208337,1202.165272559796
34,128.07492127098521,10736.55947349107
34,138.8908773488256,831.5596422289673
34,148.31879121873135,849.6978263792698
34,153.82588627020232,572.6541909607477
34,162.58583105176513,1289.3768054636894
34,198.7304125078008,16820.13213270693
34,204.49726564372395,679.1531620510796
34,215.26724694198856,559.2170582458493
34,219.35055813200597,574.3706473658676
34,224.90854154685076,650.2810215934005
34,229.1973087203187,565.8492671609565
34,240.7222598659173,507.80552530341083
34,246.18216315469908,796.4742611875408
34,253.1240492703073,603.1939389649779
34,265.7617955486385,549.8961522098398
34,275.4508387200585,592.2182969879941
34,282.0576092479896,623.6424952658126
34,311.83469951404186,1495.0654367858078
34,330.20559831761057,1710.9089176847192
34,334.378830372636,814.6458495903062
34,347.10150253773463,772.5954036213807
34,364.0265612601397,564.2233456055692
34,368.38133290467886,561.0962072532857
