session#,TimeInSession,RT
27,517.9203489964166,506.7921413501608
27,571.4230479775579,689.3482457198843
27,576.9202762872374,596.4572734301328
28,85.73469636414666,529.4608970871195
28,151.6384645838043,596.0231597455277
28,176.6845337599916,521.4164823955798
28,189.56117320703925,837.3679468932096
28,230.35580740238947,515.7263056644297
28,237.61335479035915,604.3604519909422
28,270.5398663543201,605.5507219425635
28,288.2008830331142,539.1826893137477
28,301.6407731138934,708.8111413504521
28,338.49387667417614,812.1964620077051
28,341.1425149887036,517.1136460230628
28,379.37871729146354,730.3245013245032
28,385.9386731403247,589.7499688908283
28,421.3364305082032,920.290789072169
28,452.7499810770205,685.2202096852125
28,475.2522459522952,719.5545192116697
28,492.4617496149731,911.4307454583468
28,505.1638370953551,824.6572349089547
28,515.7845407324094,774.735268772929
28,555.4736000138837,678.7035474189906
28,582.5678606792244,735.8594259494566
29,143.7918671702464,523.1306415698782
29,171.888646506035,662.5508325560077
29,216.34707884148156,582.0961463978165
29,244.65166443957787,569.4571078565787
29,256.76747182791223,651.8094264938554
29,272.5271122098893,504.39960385483573
29,282.897222045267,591.5582163797808
29,287.83624309882,663.0727400079195
29,296.689043159171,543.8280412199674
29,368.13935550007955,563.0853376678715
29,377.86894970913636,689.267575267877
29,400.40505132892577,695.0837560470973
29,476.5559423452978,526.5457134300959
29,480.406290426763,664.9935018976976
29,506.41881616473984,1025.1996713086555
29,543.4865060442098,553.4117906790925
30,76.92667912048273,544.7605382032634
30,87.23887212408954,553.0568502508686
30,140.26603350450387,577.6916741488094
30,184.92734330291933,615.9802266593033
30,274.75615648536404,576.1172472084581
30,296.0373957017473,513.0234259195277
30,327.70572416737195,506.810392918851
30,335.9678970625828,509.19253303072765
30,386.19276542644366,581.206438553636
30,391.03487686080916,533.3683222233958
30,415.8843806451623,616.174973496527
30,445.3352760784728,618.5938001653994
30,455.8135223833451,526.729430337582
30,467.1346150926329,539.4380868092412
30,486.5813620155059,740.9851472220907
30,534.8656484601161,509.10893745094654
30,538.9360148606174,558.7879125341715
30,554.2855755297969,505.24315119037055
30,561.8941333190996,674.9091576311912
31,160.57391016259498,644.9229392164852
31,197.50584652318867,537.7414575996227
31,276.0627527090692,516.7589129887347
31,288.10736056934184,515.0020647270139
31,296.5659854260448,579.1187697068381
31,347.0888057864904,710.2506473529502
31,374.6240150179219,701.7753394284227
31,394.8888639934594,868.6686521832598
31,411.4917297113934,582.5668029392546
31,429.7367328845103,518.1078360365063
31,451.9017968189255,688.6598106029851
31,468.3103766981949,508.13548492078553
31,474.26826225315017,583.9562580695201
31,517.5388170364022,533.9086465392029
31,527.1685840449609,578.9290077409532
31,534.0471622974619,527.0630499107938
31,566.6805928494723,567.6122786353517
31,598.6871817733881,580.5952814334887
32,33.92632617081108,528.3904493953742
32,191.6165811710489,532.1654082472378
32,208.09729056364085,763.284423181176
32,250.52704545445886,504.7314079129137
32,291.1947366833883,844.5548662857618
32,297.0581762881375,502.1282403940859
32,304.9052827563537,521.9152992394811
32,338.97153224921203,558.3125625089451
32,401.71955192668247,560.229865488509
32,443.8610066603469,537.5435503410699
32,456.45084031307124,834.1436574519321
32,536.6740705298325,1107.8340449676034
32,546.7347021905589,554.1503778877086
32,565.2558553775671,695.1686181164405
32,585.9469995243999,593.8277089844632
32,591.1517954872688,500.50658938562265
33,93.3887547412487,659.3714935515891
33,109.07570149068488,536.5517047721369
33,148.21788112086142,656.2458580447128
33,153.62685988086014,543.1297189170436
33,192.05874588309598,516.9078733961214
33,229.44495747843757,561.3435485902301
33,257.0275717448021,600.2089916437399
33,268.737160189703,680.3882968888502
33,295.64608005361515,595.7105205161497
33,313.330166161908,549.755409694626
33,321.53374809575325,538.492943993333
33,339.7019429128886,862.4881417999859
33,342.4539177840852,683.7296864032396
33,371.71070376163334,809.7340313288441
33,391.9539678106703,576.6337722925527
33,408.25782387394065,1023.1737684989639
33,434.1212222692593,1223.9970282935246
33,461.8738903149642,685.620162923442
33,469.3194635392465,588.025313529215
33,491.800984550664,507.56137075586594
33,500.4589043525375,1409.3229328682355
33,572.8466096075645,585.1367143332027
33,579.1551507445802,555.708821699227
33,587.8659234549959,696.8130638597358
34,6.735021602631605,555.564017915458
34,27.078622699922562,505.5640258215135
34,50.53809175063725,561.7586993212171
34,55.751140002157626,618.1265388077009
34,97.25240857904646,550.2896209400205
34,120.43729070810878,725.9895202914777
34,132.38838541781297,516.8000007288356
34,141.7801397154144,711.7716911197931
34,151.05533874624234,602.6212923788989
34,174.28068347634326,598.0843749166525
34,181.96014249234213,676.2226957653183
34,193.13352315231896,805.4906173019845
34,201.4238262326253,612.0085677030147
34,208.93719885585597,541.8931647254794
34,217.51463092484119,996.7174775447347
34,229.6347404095286,572.2835287997441
34,274.4865815107696,761.4881777990377
34,291.12867720039867,561.8945164860634
34,313.3552261334153,541.9275722670136
34,329.40817890663675,525.4426012215845
34,341.0145899168965,1337.3969679232687
34,350.50595940077983,662.753388092824
34,375.02990566180233,712.7336478151847
34,390.48760855639193,629.7920064207574
34,394.71121496326305,551.5787783588166
34,439.3511517690458,870.0032754495624
34,472.324914498382,532.056526037195
34,491.28067135647507,590.9790452315065
34,506.53139194966207,891.0733560587687
34,526.0547037677752,1039.5784198844922
34,533.9173361168432,602.3093159492419
34,550.4380399596121,530.4436565602373
34,580.9889398085979,532.4791068196646
34,588.0818277314902,825.4782220865309
34,594.9415504712961,688.2336271228269
34,599.5040415722797,1005.9306273360562
35,10.58236596563438,547.2488239392987
35,30.61258405204353,559.0252454821893
35,81.13586750171089,564.712977517047
35,86.0306286917803,721.0545912821544
35,89.1585058693272,707.5083747222379
35,103.85323078810325,587.2976510399894
35,110.97825100806222,847.0975761338195
35,127.6950002452686,623.5549180673843
35,142.88187109684804,653.0798614730884
35,159.4755022259851,1106.8169998725352
35,180.88098542891748,848.8953833948472
35,204.70836087830685,525.7549340058176
35,224.28455701021085,545.322983420192
35,245.90946543885002,524.5200994868355
35,257.6172598678131,571.0717404581374
35,262.7524366813668,532.4831748839642
35,296.2679296786955,1632.9524569991918
35,316.40397225449124,721.6476215071452
35,334.5615301602411,627.8552859403135
35,340.8148854453066,1153.184572707687
35,364.7045583014951,787.0316189219011
35,373.7062990350605,930.7818647357635
35,383.2279773822993,670.9091106713458
35,404.4453192529363,615.9102986821381
35,420.6044238441973,516.7127530694415
35,425.6949422148864,704.983168594481
35,448.6997776353237,665.6311680635554
35,456.43054622984346,681.6359319527692
35,472.9335903657702,692.7404102025321
35,507.7687877733697,580.1321056205779
35,522.2687383511402,616.2546407686023
35,572.5576572895516,780.3245012473781
35,579.6557940338826,664.2455234505178
35,599.0091204584496,632.4682519771159
36,6.800950756347447,566.600547706912
36,35.741194325106335,500.10957335325656
36,43.20316197200373,689.1572537278989
36,57.29807916146092,636.6765787715849
36,73.01320053579911,588.3497630784404
36,90.86210994433713,551.5152203697653
36,98.97843746226135,641.9079445695388
36,128.17085536896775,558.8563122000778
36,136.3621274720499,653.8735242938856
36,146.72986866402061,542.7333325096697
36,163.49344901177028,1143.8850016529614
36,203.24533985128437,730.9627609793097
36,226.71836210641413,683.8856227004726
36,235.29472134553362,571.653519404208
36,255.55029236428527,869.7863590750785
36,281.6195951908194,616.3220492817345
36,346.85625060397433,902.1352858981118
36,362.94964364601765,580.4983622401778
36,375.3641029913306,648.9991578564513
36,382.8764684956295,665.1683354575653
36,385.86694551097753,571.9715786472079
36,399.6151459736211,641.5146189283405
36,407.69622930142214,1297.6227070685127
36,457.00633978566475,1129.997366308089
36,462.8799139645962,668.3131316567597
36,472.69345389380396,637.4532589761657
36,527.5169919344953,1520.766711604665
36,535.605294492063,1205.7758136070333
37,4.139923011945939,859.5718820470211
37,35.48544443392893,533.0440963407455
37,97.02156133563767,738.1981894977798
37,109.57218412056682,598.5528774945124
37,119.47668217126557,538.4311800735304
37,127.36777449374858,605.4208889836445
37,169.43384453095496,577.4143436428858
37,194.40577182690686,636.0184196964838
37,213.4729254562153,651.8237010095618
37,222.8146774309389,727.2122830836452
37,265.76450506370384,610.7323052710854
37,291.9175263711368,729.5482992449251
37,295.1371574419645,1065.1003017119365
37,304.37031602324714,1396.597535982437
37,308.66391450669835,599.9262338555127
37,326.58428723559337,620.5775745984283
37,333.1466394745039,1027.1435184768052
37,340.09415077947415,552.4996837921208
37,346.98948895238937,500.2135841641575
37,355.81460697871444,707.5218418140139
37,378.5202848805493,645.4303542122943
37,390.5170410438477,658.574240784219
37,398.2851588774429,670.9046058786043
37,407.0517294306919,866.8208114213485
37,437.2162604139121,514.7016041701136
37,532.6801146610742,603.31530098847
37,552.3297057400487,577.123936949647
37,557.503696093936,766.4155054008006
37,565.4377701361918,526.1218340056075
37,575.3438074459445,950.945182423311
37,579.8795391083077,843.8805553523707
38,9.18114242145748,768.9524260313192
38,57.7493782209167,644.657007233036
38,130.50452238917933,797.673293040134
38,146.5817470745278,819.7372096547042
38,158.18635357052335,661.2342051630549
38,164.30943300568833,1018.6584131515701
38,175.02778581773964,538.1742501776898
38,190.43519516838205,575.3515775686537
38,193.60750882554566,804.4175186259963
38,216.2680586088136,667.8626931025065
38,263.9019335789999,560.3991800817312
38,268.1193404151709,815.2985915330646
38,345.0038226241595,660.2377110975794
38,360.62821735174657,741.0107921241433
38,398.47819947788594,640.7425608995254
38,436.34770500018567,540.2478347350552
38,487.67728132148477,514.5741919004649
38,495.40427660956993,1047.724673011544
38,498.78877799899783,624.2600871883042
38,504.600687672646,822.3909897533304
38,514.3526612670103,664.0201344016532
38,567.5460518587679,806.964838408021
38,575.5966854350445,812.2343866161827
38,593.2709489811969,1078.910785014159
38,600.5927148543014,608.454639561387
39,85.12852817742896,780.0272532476811
39,145.29702665446166,580.6933676358312
39,168.24371416263966,793.3490425057244
39,175.89415801626456,537.9326368602051
39,193.56117432003884,508.2383487970219
39,201.50319467437293,872.4191219771456
39,207.47998006989292,686.0820359906938
39,220.72015535347964,541.3793378938863
39,245.5587061237784,610.3766026571975
39,274.1419545487988,575.0621840743406
39,294.2341785574754,835.552226719301
39,303.65196374828884,712.213231377973
39,317.5488052887922,737.5969275999523
39,384.80202414339874,1265.6618333348888
39,389.2552859293937,690.6780313802301
39,393.9139860833711,704.1141895024339
39,407.09174581300977,654.6550721213862
39,411.7773875252169,1108.166085650737
39,459.43824911587217,592.6066781357804
39,465.37435593727423,644.3682569406519
39,475.1969104788295,524.8437485024624
39,492.1677813458955,659.7436776501127
39,516.9477297049925,579.3649444531184
39,532.9469430089703,578.4809564029274
39,537.5171171930451,558.5006635556056
39,547.0620623795003,508.9168594349758
39,555.0739872312079,523.3574091580522
39,562.308650691084,648.593908539624
39,571.5079820617029,593.0236927233636
39,585.3941330229391,637.4059343979752
40,20.4025583323928,594.3368894804735
40,63.30533021512383,528.8353743781045
40,92.01091015955171,571.6384887564345
40,115.36230735743447,638.7956545186171
40,139.5206720806127,527.1080520324176
40,156.92822270779288,666.7169309002929
40,202.05131973720563,690.4754486204183
40,237.22321743014618,586.0589680887642
40,240.58197340795596,520.3672844472749
40,247.665904137506,892.3288137593772
40,273.2026477200452,548.8350876803452
40,282.6391068913217,503.0475292514893
40,297.31782232140904,1476.6733556753024
40,314.67940637417996,515.4734036696027
40,318.76799450926046,500.2808088429447
40,330.7443401392338,620.6105807395943
40,339.9829825593006,687.8938763402402
40,357.1748984502883,818.8202935125446
40,364.13324769112296,665.7554973389779
40,374.03482067954246,576.936881585425
40,391.5768903548087,527.4019017197134
40,421.49426622933606,582.1626027645834
40,426.47513796768544,628.4461638279026
40,448.8766210448084,761.4639728708426
40,463.6507293857976,524.3579173366015
40,481.18656904439194,581.5404409368057
40,487.2651798791376,1630.7778564078035
40,496.6947139305994,818.2071755982179
40,499.5879671581715,826.1024545499822
40,576.6418954994915,1599.5217937488633
40,589.8972025799558,1027.2604495403357
41,67.48934341051427,503.022583990969
41,105.51707650628668,646.761069954664
41,123.86987141850113,680.8409598088474
41,133.5331320778896,617.6096802155371
41,140.25345022094552,700.3392582846573
41,165.41685239164872,500.84267089914647
41,188.52989936973972,708.5898549958074
41,219.17808170041098,514.6676494478015
41,236.68884598992736,545.380208419374
41,253.1352521174813,571.6081593891431
41,261.83973093280656,570.1034774865548
41,277.73269276824067,504.48671692356584
41,337.06150388325113,548.3531251156819
41,353.0817564121571,598.4098283261119
41,367.16821261456425,624.8053657982382
41,383.3232737217586,535.5768763438391
41,402.6034228108365,719.5245850052743
41,436.89217580234254,549.3465431354707
41,491.89052720337713,771.9267910106282
41,500.2723463679613,554.9790095392382
41,523.118647835814,553.0324265564559
41,531.1892308427668,822.0702055696165
41,534.8092741640394,889.2231116406037
41,554.3078516261776,989.7524030020577
41,564.3848519773092,600.339056662051
41,582.0896458240422,508.7483142342535
41,598.9458434735097,627.5808838909143
42,145.60998962194208,611.9915862254857
42,170.7845353264529,824.2241361949709
42,180.70641445990623,622.4707991423202
42,235.51541058051225,634.1361939703347
42,271.22086151461554,1006.3460076526098
42,302.6451225107012,544.1498348882305
