session#,TimeInSession,RT
41,564.8757292774571,786.0730212378257
41,597.9223175588086,632.7306946877798
42,10.071787969951401,576.1499107102281
42,50.65741055899343,551.5812612175068
42,79.86662583031648,534.16168995318
42,159.04714924541986,707.658384260867
42,167.94135898744935,529.6157740085619
42,189.7730766372806,531.0596619528951
42,201.30884962104028,560.3339712579327
42,215.91378056590474,552.5038708256034
42,263.85040560952984,721.067488535482
42,274.6108687420092,916.6116916458122
42,338.6680140495155,527.9821013173205
42,386.9611266276879,501.0874514118768
42,392.70812286836735,557.2951629692398
42,403.2206038382865,567.4090070169768
42,448.3768480067447,692.0092990876583
42,453.14075185385445,1251.149904983322
42,461.1506228903236,561.1369110047235
42,491.8355232117574,807.6003692112863
42,502.2669217314142,611.805382926832
42,505.6143604629033,581.4625176062691
42,519.4503741288972,531.5501309924002
42,547.0171660942033,534.5101016537228
42,559.7323890867956,761.7352637607837
42,598.1109469066214,890.613285911968
43,89.22051933030161,839.1747191635659
43,297.1838210456044,542.4367475425242
43,303.19826322032895,506.6755456064129
43,313.40544644297916,1621.0173478466459
43,357.39924877640806,538.5889640892856
43,388.1335722261829,604.6050238401222
43,398.936650970154,882.0991477587086
43,408.83450524587533,552.2599119758524
43,432.52113511813513,541.5218949092377
43,475.42219910501444,661.0411944202497
43,539.5795915157032,574.5281826384598
43,542.9133877426248,559.891120010434
43,556.2913874273436,8626.659331559495
43,567.3431813260504,572.5723550858675
43,572.3955492460373,757.3958029643109
43,577.9175807880383,521.3561733035021
43,589.7162780438557,500.7090812723618
0,239.5575590276133,550.1348730740006
1,9.298830956996085,547.2521638846501
1,98.47691952010734,554.9486736567815
1,524.9091257649995,573.3464483535045
2,412.9104298507864,517.8818292727101
2,591.7361267079036,506.2573405846251
3,567.569887395289,567.4322739255331
4,257.32016793852745,504.8216647132904
4,301.4097248849507,525.9427768064597
5,86.7166373541886,591.5450374513966
7,65.49272680004651,539.5356795424959
7,557.845760963959,582.4729088517415
8,378.2840457536304,525.9441958014577
9,255.5808467716506,595.8843858770706
9,529.1553305705156,504.5956657286297
9,573.1055829588668,534.6404257225004
10,132.21902164501898,516.4903624554427
10,181.42774601351175,554.5791642607583
10,230.90584384277736,648.0628866765983
10,241.54239163800048,509.1509314324867
10,359.95286078848494,541.0291381076604
10,564.4651158329889,663.1574453786016
10,574.4410026531477,681.3168655253321
12,16.355338606009354,502.7238401953582
12,63.352072725161634,537.3815484153965
12,250.77746952222242,596.5615399218223
12,339.90489747457923,523.4984246235399
12,386.6857721908591,525.4348259877588
12,420.1367351618983,558.6991709697031
12,423.12671333030175,820.5326286588388
12,479.7026829514989,514.8870559241914
12,543.0469132488752,550.4920301555103
12,553.4072133209656,506.10325161869696
12,568.114531344866,503.23231954644143
13,241.021471720298,552.7719867914129
13,408.2261315388005,600.7699451256485
13,424.8068516649855,545.4274815438112
13,434.53999405820105,599.2768288051593
13,483.0522392610874,667.3648596042767
13,507.9046688434628,640.8999610684987
13,578.7283541802208,540.8256326099945
14,6.731128634766719,507.80749880868825
14,94.778952499566,503.9336260961136
14,280.5222074676076,511.7661307758681
14,295.10400784371814,512.4323807976907
14,305.7839566627408,763.0159410400665
14,345.1521861273195,614.7532158265676
14,389.18357482901956,759.6779659452295
14,408.40487773331733,570.7490337481431
14,482.0682757434188,674.0041278353601
14,522.8648701005513,575.6120025598648
14,542.455286456694,534.8312081314361
14,576.2421976405458,542.6979952535476
15,59.612430894136196,506.59345918938925
15,121.69900133099327,754.3193934288865
15,230.93457235916503,516.8007684223994
15,332.6037584286569,729.3125475607667
15,392.40739910916454,623.4461350668425
15,475.59268567653635,679.2905009679089
15,559.3643404299564,528.3869059203425
16,164.35259782627145,626.0903277707257
16,231.11836301267795,600.4942696399667
16,359.52932480062736,540.0981544116803
16,374.15188493286223,541.9157080141304
16,438.62025517454276,545.8424922071572
16,494.5730638780915,503.0732684499526
16,503.620947708705,549.4006413955503
16,509.9173620283418,566.3862384644744
16,513.8359141816709,675.8720223569981
17,160.74892428087333,529.4390209983248
17,401.40936612872974,539.7742640325305
17,473.912270828323,552.4491327141732
17,498.9057087164765,610.5566309579444
17,544.2762121642718,580.9600855845929
17,562.6039747212508,526.8350154146901
18,238.9154808393887,555.658794599367
18,265.2940151666735,553.1765485102369
18,478.0799349209319,650.1672483500442
18,497.281611625207,528.2912720285822
18,576.810643047751,538.7657219016546
18,595.4246675212107,502.78290789719904
19,191.16394173665321,515.3743864411808
19,342.10976853893226,544.5033749201684
19,485.5439414456814,573.1633104242064
19,535.449679706091,551.1977099831711
19,598.8637801239511,519.4253928966646
20,163.77182862516747,510.49660073294945
20,259.2567137351725,524.5181020090968
20,301.98530715678316,522.1736074508954
20,342.87117057807336,583.5268330538383
20,366.5722123642263,580.4707496972696
20,468.37982704976275,518.2441051965725
21,22.645957787970474,500.162497837664
21,198.5386172041981,649.067475078482
21,295.93271693559836,504.67074841253634
21,326.26157061833874,585.0723012044909
21,354.1896240127717,516.4555960382131
21,451.7582736729346,567.1006501033844
21,461.2937241231539,677.1216526794888
21,484.98240005167645,713.1314918606222
21,528.2826672794436,628.2820445267134
21,599.1033138041075,725.5804959968373
22,66.57688148159832,531.4126240300538
22,88.80695279734209,653.7063847663376
22,130.70332433705698,572.228198609082
22,245.31995366707815,533.0590045159624
22,370.0700746943694,516.5179188770708
22,374.24504373951277,565.079859805337
22,384.62997999216714,523.1124939182337
22,416.7698870240347,777.4553418876167
22,522.843283560549,500.6644045406574
22,537.3326346434133,511.389721348678
22,553.526363378558,737.684580093628
23,80.40862167119303,501.6263109682768
23,93.09992626713029,504.1271522131865
23,114.50250700113975,510.5504160910641
23,128.45077169031902,631.6490998469817
23,141.2983249394274,530.1011646242841
23,171.87320346104025,512.5752495150664
23,182.29888545012,694.2344668332225
23,247.2863989993475,579.1460945201834
23,257.7760021332924,620.89998871852
23,270.0014011131734,956.1785256992152
23,306.8602308333666,569.6331778217427
23,382.1528972745127,537.6948365792487
23,388.917535758761,702.9349726453802
23,416.342599048623,680.0368856129353
23,421.714791910621,526.6513521037268
23,470.4532503303217,670.2202155811392
23,486.6849556052566,790.4369068783126
23,539.1149852093131,506.87068374827504
23,564.4947934347601,866.9321341949399
24,39.04278223184701,513.6468707860331
24,123.98828408801455,599.0940609681275
24,136.21705857995948,586.9205565304583
24,146.6292108090911,584.2763187883975
24,154.05456139496528,609.2016099701141
24,232.12906229171313,529.6545685650926
24,294.95101422663174,701.6677084575349
24,311.7093962490926,524.0370480478305
24,398.9715984592385,664.715758895909
24,431.63315860188595,602.7589361947321
24,506.3384274025266,526.6142930668138
24,515.1082200383571,724.4194141567277
24,529.4588028772996,542.2285958120483
24,559.044166177322,502.21116921966313
24,567.874135027123,697.1512276177236
25,31.3794214683694,595.8699382717896
25,71.67749732489756,575.5742050350818
25,172.20979266957147,597.0343783410499
25,182.4902815265923,683.9670307199412
25,203.14794874863583,583.5142829782853
25,223.23914539171892,603.2584522981779
25,269.17287045166813,550.6940164559637
25,272.9766585622019,530.8077530535229
25,288.7752702209036,1294.0028782904847
25,347.52465101564667,526.9734357389098
25,357.8760382984692,547.5139097325155
25,383.43337681854973,740.0454111884756
25,393.8077741877314,858.0068779847352
25,409.9468974038573,544.146832980914
25,443.1572586063994,633.3184340110165
25,456.4716178125818,841.8994703315548
25,475.3331763620881,656.823829816858
25,494.5847747746957,711.7730599129573
25,500.31327989162673,655.123012013064
25,522.7491660723063,749.7647363961732
25,534.648864774852,716.3344960899849
25,539.4123122986421,501.5803288515599
25,546.7378497693644,646.1109567171661
25,551.0433045077698,763.3225391582528
25,571.5283857532559,12725.254446319013
25,595.4232420531916,1042.8282070606656
26,88.92588801543388,1065.5023355575395
26,155.84051394303242,585.7597240101313
26,281.1126732244011,524.8899143152812
26,309.999250243025,503.06858953263145
26,317.79793626285027,656.0963911761064
26,343.7952885017439,601.7531339566631
26,349.9677101985217,512.3591776136891
26,359.61510929367796,700.0308343231154
26,379.754251899878,562.4596834059048
26,399.2197656950266,547.6627184034442
26,414.89311259179885,628.3601052564336
26,428.3466704968996,519.0147089961101
26,510.3396645954708,566.4022497367114
26,520.5166051432061,577.1548221491685
26,531.1272060238298,621.7626012185065
26,535.9026974268163,506.16878070286475
26,552.9822079612095,522.3964109027293
26,567.4235043167173,536.2433593145397
27,136.68267360178652,645.5087655413081
27,188.2197000078777,502.6201202745142
27,281.9314972455031,572.6731670074514
27,297.9227815471204,604.0473863067746
27,306.9719622622724,717.6035902739386
27,310.7924577547419,584.40392247212
27,340.6731714608868,21835.921586418408
27,372.3885754102557,544.2441440536641
27,411.2177948925164,581.3921634471626
27,433.884756489555,583.5860045008303
27,517.6317620330447,584.4978208660905
27,521.7558782622582,615.0947251117032
27,530.4499227982778,680.637964138441
27,547.6206260290419,619.0309822486597
27,560.1361657182424,627.111055651767
27,573.5289232078103,759.8996314554824
27,596.0136665466089,591.3670244044624
28,54.9822026038928,533.8480985010392
28,238.84125453900924,506.33174711765605
28,280.54447784683725,524.8066062413272
28,299.800239701206,545.4434689127083
28,323.52911565868635,622.0732420115382
28,423.60706566796944,707.0477348133863
28,452.7940634499864,501.0285671814927
28,460.9227630274472,534.1052390649565
28,517.1466774605906,531.694909404905
28,534.2842428459953,542.1525463607395
28,567.524013755592,742.6007214817218
28,571.7389885003031,585.9733505567419
28,591.8984705053954,848.5647686939046
29,34.147918224483874,29281.285165969166
29,151.20369611449496,784.1436110356881
29,210.6082536689355,646.430437471281
29,233.66179311279848,539.8288701180718
29,293.3674497123284,969.2605095624458
29,389.760008144498,586.7416022156249
29,409.9049816536717,540.313517110917
29,430.2513068465705,551.6663695416355
29,521.4006156613286,538.5160742553126
29,571.9598175943429,553.9897323978948
30,123.77847023279173,510.1184263730829
30,145.20041909722568,538.7658710278629
30,225.89788517119086,562.3254551428545
30,354.5767661542268,505.6515679425502
30,531.0308994476363,575.2538263259339
30,570.1430799369555,661.7932499866583
31,10.529001260205405,664.9658708156494
31,127.94369611058573,517.7632955310401
31,145.73485119476754,533.5011464267154
31,163.94092603163153,506.039650481398
31,181.09513602323568,574.8261054504837
31,299.47920854370386,698.7103327955992
31,328.7205482005993,544.9920416431269
31,403.4972101254316,652.7322285764967
31,442.73793044538616,572.3425207215769
31,541.3279887872268,648.7732565183251
31,594.3438759454693,546.3221886857355
32,121.3167534647946,523.7826790107647
32,216.24040774827517,635.3152331903402
32,285.17278842696396,605.4516655458428
32,295.4419499866417,520.129432232352
32,351.4956327259424,515.2205262274947
32,367.757316845622,536.4902202927624
32,392.40683789326795,500.02270421464345
32,414.99714151351145,577.4650046951137
32,424.84408727531627,617.7732437063241
32,435.58665464090154,515.5922375488444
32,441.06360882829176,725.0317151738273
32,521.6650706160981,647.4591582009452
33,3.2134947584090696,520.3845667347196
33,14.932896349830116,564.2115268201451
33,67.81308234168682,519.5948754299025
33,103.00613079914183,593.4322510875063
33,119.05773874646184,691.6854413611873
33,261.99498954258524,522.5473656173563
33,287.9192019248585,543.2722609621123
33,303.0958243050991,600.060433625913
33,307.8911117924217,508.7483457791677
33,364.2115993886837,521.8295110644249
33,407.7195914946424,671.8649405956967
33,420.228226332325,567.4866892040882
33,426.83741578668923,564.782845780428
33,439.26882365500205,518.2624929402664
33,451.637878825979,624.3733955379867
33,456.39790490607265,582.618610591453
33,461.5436105158551,595.509840932209
33,473.1124087824246,587.1753204191918
33,489.0768585198348,627.6862707782129
33,494.98469181524706,671.4754369531875
33,530.1136138956681,806.3170104833262
33,537.8900219257885,569.1597127624846
34,35.45039066475874,622.1561876154738
34,89.29553866929928,702.677338864305
34,98.30309523403776,808.9258033905935
34,128.05931502729436,506.9232405585353
34,169.59061521989133,648.1512711288815
34,225.16978304132135,625.5862918769708
34,236.8397414367464,546.0911673617375
34,272.31337649234047,626.1255838653597
34,280.62965004233047,630.8230122085661
34,302.5707630178367,631.244548727409
34,312.46416364823745,700.7608696185343
34,333.00110904639223,524.6082547128026
34,342.03852872239077,654.239034276543
34,345.7301022635802,994.8523537968867
34,414.6684247339508,658.9330219903786
34,430.1774885091727,648.3908027039433
34,441.12411774069915,664.8691547088674
34,447.17880636455084,667.535176002275
34,454.86047373539986,604.3519168815692
34,469.76846484672205,7018.361109679972
34,496.33553862760164,538.3093625350739
34,501.27361926464073,532.6071825074905
34,510.8417520863295,735.6017462807358
34,521.3548846471822,861.22670952318
34,594.7082396823462,807.3994319456688
35,4.205472984165681,542.963463380147
35,22.238432136426127,642.2825034132984
35,139.99544339085332,748.4718595878803
35,153.61548203218626,674.7673937061336
35,196.1178119479664,533.2911250006873
35,205.33461103628724,511.08480254697497
35,212.30857895892768,534.7975691365718
35,242.14161423431142,560.1794831418374
35,248.44471048359264,668.4671723196516
35,291.1150604516406,542.0788617630024
35,345.9560249206188,602.7406874018197
35,351.5914298172611,680.8797489211429
35,404.34278457915934,524.6703157281445
35,416.6708586113673,586.1661263625138
35,427.06363965349374,895.5415926684509
35,440.26767205912256,740.6358341504529
